"Site detection","Site Observed","Year detection","Year Observed","Methods","Insect Group"
19.2666333573383,3.34282517872424,19.2666333573383,3.34282517872424,"IDM","Bumblebees"
6.52178493486538,2.02813345347405,6.52178493486538,2.02813345347405,"Species only","Bumblebees"
9.95306064118642,1.96340503747409,9.95306064118642,1.96340503747409,"Group Only","Bumblebees"
5.76272377471011,2.40324728080286,5.76272377471011,2.40324728080286,"IDM","Solitary bees"
4.00866336150231,3.28241111795378,4.00866336150231,3.28241111795378,"Species only","Solitary bees"
10.0258307911591,1.18170328875821,10.0258307911591,1.18170328875821,"Group Only","Solitary bees"
8.16611036256045,0.913989291882871,8.16611036256045,0.913989291882871,"IDM","Hoverflies"
1.44704501993422,0.0920861746052203,1.44704501993422,0.0920861746052203,"Species only","Hoverflies"
9.97609994474654,0.840866889294273,9.97609994474654,0.840866889294273,"Group Only","Hoverflies"
