"Detection","Observed","Methods","Insects"
0.139567010081875,0.55606972633845,"IDM","Bumblebees"
0.426872167993071,0.812844925977577,"SPE","Bumblebees"
9.88871119710436,2.11442135174,"GO","Bumblebees"
0.398779942855229,1.06721362316283,"IDM","Solitary bees"
0.90457932650658,1.77705550890439,"SPE","Solitary bees"
10.0842436531016,6.97621958664618,"GO","Solitary bees"
1.27598740005997,0.671137785405813,"IDM","Hoverflies"
0.520841380783571,0.632994674554639,"SPE","Hoverflies"
9.93713089313257,6.41416957444407,"GO","Hoverflies"
