"Site detection","Site Observed","Methods","Insect Group"
49.4325957330125,0.565689145782847,"IDM","Bumblebees"
50.1547319947268,0.565135958121178,"Species only","Bumblebees"
49.5916752539833,50.5192893257844,"Group Only","Bumblebees"
49.9190336791045,0.630735068550923,"IDM","Solitary bees"
49.2480854930351,0.631994995544778,"Species only","Solitary bees"
50.4519880498118,50.7194890100967,"Group Only","Solitary bees"
49.556249849237,1.35614777884456,"IDM","Hoverflies"
50.4042050126905,1.38346882545509,"Species only","Hoverflies"
49.6368382483284,1.07709631299643,"Group Only","Hoverflies"
